,sensor,activity,start_end
2014-09-01 20:41:53.600136,brusherSens,BrushTeeth,start
2014-09-01 20:41:58.437828,toothpasteSens,BrushTeeth,
2014-09-01 20:42:23.868922,glassSens,BrushTeeth,
2014-09-01 20:42:29.654714,btapSens,BrushTeeth,end
2014-09-01 20:44:34.704458,bookbSens,ReadBook,start
2014-09-01 20:44:47.178729,bedSens,ReadBook,
2014-09-01 20:44:51.397916,blampSens,ReadBook,end
2014-09-02 07:20:57.719289,mugSens,MakeChocolate,start
2014-09-02 07:21:16.874098,wmilkSens,MakeChocolate,
2014-09-02 07:21:37.739680,microwaveSens,MakeChocolate,
2014-09-02 07:23:40.236866,chocoSens,MakeChocolate,end
2014-09-02 07:36:59.776194,brusherSens,BrushTeeth,start
2014-09-02 07:37:03.237833,toothpasteSens,BrushTeeth,
2014-09-02 07:37:27.137081,glassSens,BrushTeeth,
2014-09-02 07:37:31.421287,btapSens,BrushTeeth,end
2014-09-02 07:37:58.796091,btapSens,WashHands,start
2014-09-02 07:38:14.779764,bsoapSens,WashHands,
2014-09-02 07:39:04.638145,handcreamSens,WashHands,end
2014-09-02 20:36:36.011262,brusherSens,BrushTeeth,start
2014-09-02 20:36:42.556037,toothpasteSens,BrushTeeth,
2014-09-02 20:37:23.589152,glassSens,BrushTeeth,
2014-09-02 20:37:26.919886,btapSens,BrushTeeth,end
2014-09-02 20:39:21.870824,bookbSens,ReadBook,start
2014-09-02 20:39:35.655948,bedSens,ReadBook,
2014-09-02 20:39:39.262839,blampSens,ReadBook,end
2014-09-03 07:11:45.827665,mugSens,MakeChocolate,start
2014-09-03 07:12:07.072635,wmilkSens,MakeChocolate,
2014-09-03 07:12:31.457130,microwaveSens,MakeChocolate,
2014-09-03 07:13:30.900889,chocoSens,MakeChocolate,end
2014-09-03 07:21:58.577586,brusherSens,BrushTeeth,start
2014-09-03 07:22:02.592323,toothpasteSens,BrushTeeth,
2014-09-03 07:22:38.283853,glassSens,BrushTeeth,
2014-09-03 07:22:40.550328,btapSens,BrushTeeth,end
2014-09-03 07:23:05.604340,btapSens,WashHands,start
2014-09-03 07:23:27.261567,bsoapSens,WashHands,
2014-09-03 07:24:01.113726,handcreamSens,WashHands,end
2014-09-03 20:57:31.267535,brusherSens,BrushTeeth,start
2014-09-03 20:57:35.599917,toothpasteSens,BrushTeeth,
2014-09-03 20:57:55.239987,glassSens,BrushTeeth,
2014-09-03 20:58:00.208377,btapSens,BrushTeeth,end
2014-09-03 20:59:45.013027,bookbSens,ReadBook,start
2014-09-03 20:59:51.807848,bedSens,ReadBook,
2014-09-03 20:59:58.356757,blampSens,ReadBook,end
2014-09-04 07:22:06.696606,mugSens,MakeChocolate,start
2014-09-04 07:22:23.573041,wmilkSens,MakeChocolate,
2014-09-04 07:22:36.058569,microwaveSens,MakeChocolate,
2014-09-04 07:25:00.264978,chocoSens,MakeChocolate,end
2014-09-04 07:35:37.008170,brusherSens,BrushTeeth,start
2014-09-04 07:35:40.448478,toothpasteSens,BrushTeeth,
2014-09-04 07:36:06.451351,glassSens,BrushTeeth,
2014-09-04 07:36:11.888378,btapSens,BrushTeeth,
2014-09-04 07:36:25.766320,dentalflossSens,BrushTeeth,end
2014-09-04 07:36:47.578837,btapSens,WashHands,start
2014-09-04 07:37:02.559152,bsoapSens,WashHands,
2014-09-04 07:37:47.152758,handcreamSens,WashHands,end
2014-09-04 20:53:26.146924,brusherSens,BrushTeeth,start
2014-09-04 20:53:33.639218,toothpasteSens,BrushTeeth,
2014-09-04 20:53:57.948337,glassSens,BrushTeeth,
2014-09-04 20:54:04.526327,btapSens,BrushTeeth,end
2014-09-04 20:55:30.729247,bookaSens,ReadBook,start
2014-09-04 20:55:42.546901,sofaSens,ReadBook,end
2014-09-05 09:33:33.315509,mugSens,MakeChocolate,start
2014-09-05 09:33:52.785071,wmilkSens,MakeChocolate,
2014-09-05 09:34:17.597776,microwaveSens,MakeChocolate,
2014-09-05 09:36:27.441083,chocoSens,MakeChocolate,end
2014-09-05 09:36:52.564856,sofaSens,WatchTelevision,start
2014-09-05 09:36:56.717605,rcontrolSens,WatchTelevision,
2014-09-05 09:37:06.155281,tvSens,WatchTelevision,end
2014-09-05 10:04:29.197909,brusherSens,BrushTeeth,start
2014-09-05 10:04:35.783104,toothpasteSens,BrushTeeth,
2014-09-05 10:05:17.041924,glassSens,BrushTeeth,
2014-09-05 10:05:21.581229,btapSens,BrushTeeth,end
2014-09-05 13:36:03.107422,spaghettiSens,MakePasta,start
2014-09-05 13:36:24.998021,potSens,MakePasta,
2014-09-05 13:36:47.099827,ktapSens,MakePasta,
2014-09-05 13:37:19.862576,cookerSens,MakePasta,
2014-09-05 13:38:00.586370,baconSens,MakePasta,
2014-09-05 13:48:26.792367,creamSens,MakePasta,end
2014-09-05 13:59:32.111504,brusherSens,BrushTeeth,start
2014-09-05 13:59:38.496549,toothpasteSens,BrushTeeth,
2014-09-05 14:00:15.405243,glassSens,BrushTeeth,
2014-09-05 14:00:21.307015,btapSens,BrushTeeth,
2014-09-05 14:00:39.184239,dentalflossSens,BrushTeeth,end
2014-09-05 15:43:18.784423,sofaSens,WatchTelevision,start
2014-09-05 15:43:21.919720,rcontrolSens,WatchTelevision,
2014-09-05 15:43:32.371136,tvSens,WatchTelevision,end
2014-09-05 22:22:06.222137,brusherSens,BrushTeeth,start
2014-09-05 22:22:09.638056,toothpasteSens,BrushTeeth,
2014-09-05 22:22:32.020590,glassSens,BrushTeeth,
2014-09-05 22:22:39.340009,btapSens,BrushTeeth,
2014-09-05 22:22:54.801710,dentalflossSens,BrushTeeth,end
2014-09-05 22:23:04.147837,btapSens,WashHands,start
2014-09-05 22:23:22.495346,bsoapSens,WashHands,end
2014-09-06 09:15:21.537987,mugSens,MakeChocolate,start
2014-09-06 09:15:46.765549,wmilkSens,MakeChocolate,
2014-09-06 09:16:07.781295,microwaveSens,MakeChocolate,
2014-09-06 09:18:53.739146,chocoSens,MakeChocolate,end
2014-09-06 09:19:20.632681,rcontrolSens,WatchTelevision,start
2014-09-06 09:19:28.428894,tvSens,WatchTelevision,
2014-09-06 09:19:33.985587,sofaSens,WatchTelevision,end
2014-09-06 09:41:24.970801,brusherSens,BrushTeeth,start
2014-09-06 09:41:28.215288,toothpasteSens,BrushTeeth,
2014-09-06 09:41:47.156084,glassSens,BrushTeeth,
2014-09-06 09:41:51.905857,btapSens,BrushTeeth,end
2014-09-06 14:04:06.860211,potSens,MakePasta,start
2014-09-06 14:04:26.069008,ktapSens,MakePasta,
2014-09-06 14:04:44.678190,cookerSens,MakePasta,
2014-09-06 14:06:47.565669,macaroniSens,MakePasta,
2014-09-06 14:15:50.029279,ftomatoSens,MakePasta,end
2014-09-06 14:27:33.795577,brusherSens,BrushTeeth,start
2014-09-06 14:27:40.216442,toothpasteSens,BrushTeeth,
2014-09-06 14:28:01.011806,glassSens,BrushTeeth,
2014-09-06 14:28:07.151424,btapSens,BrushTeeth,
2014-09-06 14:28:18.323629,dentalflossSens,BrushTeeth,end
2014-09-06 15:44:24.773652,sofaSens,WatchTelevision,start
2014-09-06 15:44:30.547542,rcontrolSens,WatchTelevision,
2014-09-06 15:44:41.696013,tvSens,WatchTelevision,end
2014-09-06 22:57:36.744154,brusherSens,BrushTeeth,start
2014-09-06 22:57:39.721909,toothpasteSens,BrushTeeth,
2014-09-06 22:58:04.930554,glassSens,BrushTeeth,
2014-09-06 22:58:08.411635,btapSens,BrushTeeth,end
2014-09-06 22:58:18.287774,btapSens,WashHands,start
2014-09-06 22:58:34.076445,bsoapSens,WashHands,end
2014-09-07 07:09:56.183361,mugSens,MakeChocolate,start
2014-09-07 07:10:16.745106,wmilkSens,MakeChocolate,
2014-09-07 07:10:32.319471,microwaveSens,MakeChocolate,
2014-09-07 07:12:19.507610,chocoSens,MakeChocolate,end
2014-09-07 07:22:37.523905,brusherSens,BrushTeeth,start
2014-09-07 07:22:40.776381,toothpasteSens,BrushTeeth,
2014-09-07 07:23:06.888129,glassSens,BrushTeeth,
2014-09-07 07:23:10.197867,btapSens,BrushTeeth,
2014-09-07 07:23:26.829879,dentalflossSens,BrushTeeth,end
2014-09-07 07:23:56.371453,btapSens,WashHands,start
2014-09-07 07:24:15.274381,bsoapSens,WashHands,
2014-09-07 07:25:02.864199,handcreamSens,WashHands,end
2014-09-07 13:28:10.869465,potSens,MakePasta,start
2014-09-07 13:28:43.305360,ktapSens,MakePasta,
2014-09-07 13:29:05.599657,cookerSens,MakePasta,
2014-09-07 13:30:35.396480,macaroniSens,MakePasta,
2014-09-07 13:36:47.960532,ftomatoSens,MakePasta,end
2014-09-07 13:45:15.529474,mugSens,MakeCoffee,start
2014-09-07 13:45:33.960017,smilkSens,MakeCoffee,
2014-09-07 13:45:55.432809,microwaveSens,MakeCoffee,
2014-09-07 13:48:51.919164,afcoffeeSens,MakeCoffee,
2014-09-07 13:49:10.901843,wsugarSens,MakeCoffee,end
2014-09-07 14:26:39.166923,brusherSens,BrushTeeth,start
2014-09-07 14:26:42.506271,toothpasteSens,BrushTeeth,
2014-09-07 14:27:07.905239,glassSens,BrushTeeth,
2014-09-07 14:27:12.391475,btapSens,BrushTeeth,
2014-09-07 14:27:25.772641,dentalflossSens,BrushTeeth,end
2014-09-07 18:56:15.120763,rcontrolSens,WatchTelevision,start
2014-09-07 18:56:19.376279,tvSens,WatchTelevision,
2014-09-07 18:56:22.933152,sofaSens,WatchTelevision,end
2014-09-07 20:01:35.438156,potSens,MakePasta,start
2014-09-07 20:01:53.143527,ktapSens,MakePasta,
2014-09-07 20:02:20.447989,cookerSens,MakePasta,
2014-09-07 20:04:49.915145,macaroniSens,MakePasta,
2014-09-07 20:13:53.737705,ftomatoSens,MakePasta,end
2014-09-07 20:23:22.393722,brusherSens,BrushTeeth,start
2014-09-07 20:23:28.233081,toothpasteSens,BrushTeeth,
2014-09-07 20:23:47.247987,glassSens,BrushTeeth,
2014-09-07 20:23:51.828664,btapSens,BrushTeeth,end
2014-09-07 20:26:34.803534,bookbSens,ReadBook,start
2014-09-07 20:26:46.610524,bedSens,ReadBook,
2014-09-07 20:26:49.613726,blampSens,ReadBook,end
2014-09-08 09:26:28.725736,mugSens,MakeChocolate,start
2014-09-08 09:26:50.060448,wmilkSens,MakeChocolate,
2014-09-08 09:27:07.594555,microwaveSens,MakeChocolate,
2014-09-08 09:28:36.475002,chocoSens,MakeChocolate,end
2014-09-08 09:28:59.904612,sofaSens,WatchTelevision,start
2014-09-08 09:29:03.561209,rcontrolSens,WatchTelevision,
2014-09-08 09:29:12.014004,tvSens,WatchTelevision,end
2014-09-08 10:02:14.363262,brusherSens,BrushTeeth,start
2014-09-08 10:02:19.119187,toothpasteSens,BrushTeeth,
2014-09-08 10:02:46.232812,glassSens,BrushTeeth,
2014-09-08 10:02:52.091519,btapSens,BrushTeeth,
2014-09-08 10:03:11.755413,dentalflossSens,BrushTeeth,end
2014-09-08 14:03:32.934396,spaghettiSens,MakePasta,start
2014-09-08 14:03:52.834700,potSens,MakePasta,
2014-09-08 14:04:16.300511,ktapSens,MakePasta,
2014-09-08 14:04:41.392913,cookerSens,MakePasta,
2014-09-08 14:05:20.207669,baconSens,MakePasta,
2014-09-08 14:14:43.049650,creamSens,MakePasta,end
2014-09-08 14:24:27.460443,brusherSens,BrushTeeth,start
2014-09-08 14:24:32.334195,toothpasteSens,BrushTeeth,
2014-09-08 14:25:02.574653,glassSens,BrushTeeth,
2014-09-08 14:25:07.878641,btapSens,BrushTeeth,
2014-09-08 14:25:14.034024,dentalflossSens,BrushTeeth,end
2014-09-08 15:38:29.183168,rcontrolSens,WatchTelevision,start
2014-09-08 15:38:33.097544,tvSens,WatchTelevision,
2014-09-08 15:38:38.257026,sofaSens,WatchTelevision,end
2014-09-08 18:52:55.338809,bookbSens,ReadBook,start
2014-09-08 18:53:02.930052,bedSens,ReadBook,
2014-09-08 18:53:06.669584,blampSens,ReadBook,end
2014-09-08 22:20:05.390537,brusherSens,BrushTeeth,start
2014-09-08 22:20:11.704036,toothpasteSens,BrushTeeth,
2014-09-08 22:20:39.336797,glassSens,BrushTeeth,
2014-09-08 22:20:43.714643,btapSens,BrushTeeth,end
2014-09-08 22:20:55.598858,btapSens,WashHands,start
2014-09-08 22:21:03.043974,bsoapSens,WashHands,
2014-09-08 22:21:44.609919,handcreamSens,WashHands,end
2014-09-09 09:06:36.945573,mugSens,MakeChocolate,start
2014-09-09 09:07:02.683386,wmilkSens,MakeChocolate,
2014-09-09 09:07:15.799601,microwaveSens,MakeChocolate,
2014-09-09 09:10:01.670384,chocoSens,MakeChocolate,end
2014-09-09 09:10:28.989256,sofaSens,WatchTelevision,start
2014-09-09 09:10:31.949117,rcontrolSens,WatchTelevision,
2014-09-09 09:10:41.466955,tvSens,WatchTelevision,end
2014-09-09 09:53:17.942697,brusherSens,BrushTeeth,start
2014-09-09 09:53:19.990403,toothpasteSens,BrushTeeth,
2014-09-09 09:53:51.717218,glassSens,BrushTeeth,
2014-09-09 09:53:59.079828,btapSens,BrushTeeth,end
2014-09-09 13:36:41.225194,potSens,MakePasta,start
2014-09-09 13:37:07.394352,ktapSens,MakePasta,
2014-09-09 13:37:36.207011,cookerSens,MakePasta,
2014-09-09 13:39:57.030390,macaroniSens,MakePasta,
2014-09-09 13:52:26.533042,ftomatoSens,MakePasta,end
2014-09-09 13:59:11.866385,brusherSens,BrushTeeth,start
2014-09-09 13:59:17.559329,toothpasteSens,BrushTeeth,
2014-09-09 13:59:42.390605,glassSens,BrushTeeth,
2014-09-09 13:59:45.900565,btapSens,BrushTeeth,end
2014-09-09 15:51:50.001113,sofaSens,WatchTelevision,start
2014-09-09 15:51:54.745413,rcontrolSens,WatchTelevision,
2014-09-09 15:52:05.671999,tvSens,WatchTelevision,end
2014-09-09 22:56:09.290727,brusherSens,BrushTeeth,start
2014-09-09 22:56:15.125565,toothpasteSens,BrushTeeth,
2014-09-09 22:56:49.229862,glassSens,BrushTeeth,
2014-09-09 22:56:55.180841,btapSens,BrushTeeth,
2014-09-09 22:57:10.011256,dentalflossSens,BrushTeeth,end
2014-09-09 22:57:15.675054,btapSens,WashHands,start
2014-09-09 22:57:28.233390,bsoapSens,WashHands,
2014-09-09 22:58:06.613347,handcreamSens,WashHands,end
2014-09-10 07:28:24.929286,mugSens,MakeChocolate,start
2014-09-10 07:28:47.286975,wmilkSens,MakeChocolate,
2014-09-10 07:29:08.079091,microwaveSens,MakeChocolate,
2014-09-10 07:31:14.376792,chocoSens,MakeChocolate,end
2014-09-10 07:41:13.228605,brusherSens,BrushTeeth,start
2014-09-10 07:41:17.392360,toothpasteSens,BrushTeeth,
2014-09-10 07:41:39.378598,glassSens,BrushTeeth,
2014-09-10 07:41:42.995379,btapSens,BrushTeeth,
2014-09-10 07:41:55.347179,dentalflossSens,BrushTeeth,end
2014-09-10 07:42:23.947473,btapSens,WashHands,start
2014-09-10 07:42:33.163081,bsoapSens,WashHands,
2014-09-10 07:43:05.397991,handcreamSens,WashHands,end
2014-09-10 20:43:47.149205,brusherSens,BrushTeeth,start
2014-09-10 20:43:53.756262,toothpasteSens,BrushTeeth,
2014-09-10 20:44:21.535219,glassSens,BrushTeeth,
2014-09-10 20:44:25.533532,btapSens,BrushTeeth,end
2014-09-10 20:46:53.906565,bookaSens,ReadBook,start
2014-09-10 20:47:06.068038,sofaSens,ReadBook,end
2014-09-11 07:02:46.192893,cookerSens,MakeChocolate,start
2014-09-11 07:02:51.677942,potSens,MakeChocolate,
2014-09-11 07:03:07.472268,wmilkSens,MakeChocolate,
2014-09-11 07:03:29.243859,chocoSens,MakeChocolate,
2014-09-11 07:06:42.804081,mugSens,MakeChocolate,end
2014-09-11 07:10:05.455498,brusherSens,BrushTeeth,start
2014-09-11 07:10:11.212255,toothpasteSens,BrushTeeth,
2014-09-11 07:10:39.419886,glassSens,BrushTeeth,
2014-09-11 07:10:42.935895,btapSens,BrushTeeth,
2014-09-11 07:11:01.979563,dentalflossSens,BrushTeeth,end
2014-09-11 07:11:31.438551,btapSens,WashHands,start
2014-09-11 07:11:46.437874,bsoapSens,WashHands,
2014-09-11 07:12:31.808807,handcreamSens,WashHands,end
2014-09-11 20:34:43.018538,brusherSens,BrushTeeth,start
2014-09-11 20:34:47.751918,toothpasteSens,BrushTeeth,
2014-09-11 20:35:28.826670,glassSens,BrushTeeth,
2014-09-11 20:35:34.957314,btapSens,BrushTeeth,
2014-09-11 20:35:54.361223,dentalflossSens,BrushTeeth,end
2014-09-11 20:37:31.146083,bookbSens,ReadBook,start
2014-09-11 20:37:41.972920,bedSens,ReadBook,
2014-09-11 20:37:46.920027,blampSens,ReadBook,end
2014-09-12 07:14:21.588423,mugSens,MakeChocolate,start
2014-09-12 07:14:41.123879,wmilkSens,MakeChocolate,
2014-09-12 07:15:03.498260,microwaveSens,MakeChocolate,
2014-09-12 07:17:25.530352,chocoSens,MakeChocolate,end
2014-09-12 07:25:10.029851,brusherSens,BrushTeeth,start
2014-09-12 07:25:13.325851,toothpasteSens,BrushTeeth,
2014-09-12 07:25:34.803408,glassSens,BrushTeeth,
2014-09-12 07:25:40.189085,btapSens,BrushTeeth,end
2014-09-12 07:26:18.249442,btapSens,WashHands,start
2014-09-12 07:26:33.751265,bsoapSens,WashHands,
2014-09-12 07:27:05.554056,handcreamSens,WashHands,end
2014-09-12 13:24:06.884954,spaghettiSens,MakePasta,start
2014-09-12 13:24:26.514196,potSens,MakePasta,
2014-09-12 13:24:48.769273,ktapSens,MakePasta,
2014-09-12 13:25:24.872862,cookerSens,MakePasta,
2014-09-12 13:26:00.853402,baconSens,MakePasta,
2014-09-12 13:39:18.244840,creamSens,MakePasta,end
2014-09-12 13:47:49.505214,mugSens,MakeCoffee,start
2014-09-12 13:48:04.329146,smilkSens,MakeCoffee,
2014-09-12 13:48:24.345523,microwaveSens,MakeCoffee,
2014-09-12 13:49:46.289154,afcoffeeSens,MakeCoffee,
2014-09-12 13:50:03.588892,wsugarSens,MakeCoffee,end
2014-09-12 14:25:27.593092,brusherSens,BrushTeeth,start
2014-09-12 14:25:31.432207,toothpasteSens,BrushTeeth,
2014-09-12 14:25:56.273871,glassSens,BrushTeeth,
2014-09-12 14:26:00.886060,btapSens,BrushTeeth,end
2014-09-12 18:45:23.014768,rcontrolSens,WatchTelevision,start
2014-09-12 18:45:28.956635,tvSens,WatchTelevision,
2014-09-12 18:45:34.880146,sofaSens,WatchTelevision,end
2014-09-12 20:08:46.697308,spaghettiSens,MakePasta,start
2014-09-12 20:09:10.875119,potSens,MakePasta,
2014-09-12 20:09:43.241894,ktapSens,MakePasta,
2014-09-12 20:10:18.300518,cookerSens,MakePasta,
2014-09-12 20:11:03.263789,baconSens,MakePasta,
2014-09-12 20:19:21.897447,creamSens,MakePasta,end
2014-09-12 20:32:24.127885,brusherSens,BrushTeeth,start
2014-09-12 20:32:29.029580,toothpasteSens,BrushTeeth,
2014-09-12 20:32:50.949049,glassSens,BrushTeeth,
2014-09-12 20:32:55.600972,btapSens,BrushTeeth,end
2014-09-12 20:34:54.483383,bookbSens,ReadBook,start
2014-09-12 20:35:05.700978,bedSens,ReadBook,
2014-09-12 20:35:10.483091,blampSens,ReadBook,end
2014-09-13 07:12:42.872056,mugSens,MakeChocolate,start
2014-09-13 07:13:01.946617,wmilkSens,MakeChocolate,
2014-09-13 07:13:18.272051,microwaveSens,MakeChocolate,
2014-09-13 07:15:04.837401,chocoSens,MakeChocolate,end
2014-09-13 07:25:31.552264,brusherSens,BrushTeeth,start
2014-09-13 07:25:35.490558,toothpasteSens,BrushTeeth,
2014-09-13 07:26:01.763462,glassSens,BrushTeeth,
2014-09-13 07:26:08.848375,btapSens,BrushTeeth,end
2014-09-13 07:26:35.474873,btapSens,WashHands,start
2014-09-13 07:26:40.255685,bsoapSens,WashHands,
2014-09-13 07:27:10.066886,handcreamSens,WashHands,end
2014-09-13 13:14:29.273143,potSens,MakePasta,start
2014-09-13 13:14:51.317283,ktapSens,MakePasta,
2014-09-13 13:15:25.444716,cookerSens,MakePasta,
2014-09-13 13:17:17.818105,macaroniSens,MakePasta,
2014-09-13 13:26:27.197493,ftomatoSens,MakePasta,end
2014-09-13 13:36:43.321821,cupSens,MakeCoffee,start
2014-09-13 13:36:52.046999,ktapSens,MakeCoffee,
2014-09-13 13:37:10.550004,microwaveSens,MakeCoffee,
2014-09-13 13:38:57.342627,wsugarSens,MakeCoffee,
2014-09-13 13:39:35.392693,afcoffeeSens,MakeCoffee,end
2014-09-13 14:09:27.471181,brusherSens,BrushTeeth,start
2014-09-13 14:09:32.795235,toothpasteSens,BrushTeeth,
2014-09-13 14:09:51.064241,glassSens,BrushTeeth,
2014-09-13 14:09:55.546624,btapSens,BrushTeeth,end
2014-09-13 18:14:03.764424,rcontrolSens,WatchTelevision,start
2014-09-13 18:14:09.522991,tvSens,WatchTelevision,
2014-09-13 18:14:14.188135,sofaSens,WatchTelevision,end
2014-09-13 20:22:54.260228,spaghettiSens,MakePasta,start
2014-09-13 20:23:15.903018,potSens,MakePasta,
2014-09-13 20:23:41.538069,ktapSens,MakePasta,
2014-09-13 20:24:11.218536,cookerSens,MakePasta,
2014-09-13 20:25:11.438376,baconSens,MakePasta,
2014-09-13 20:37:56.799018,creamSens,MakePasta,end
2014-09-13 20:44:41.492219,brusherSens,BrushTeeth,start
2014-09-13 20:44:47.043274,toothpasteSens,BrushTeeth,
2014-09-13 20:45:14.488100,glassSens,BrushTeeth,
2014-09-13 20:45:19.641695,btapSens,BrushTeeth,end
2014-09-13 20:47:26.779826,bookbSens,ReadBook,start
2014-09-13 20:47:35.967084,bedSens,ReadBook,
2014-09-13 20:47:41.050174,blampSens,ReadBook,end
2014-09-14 07:21:13.017212,mugSens,MakeChocolate,start
2014-09-14 07:21:27.478067,wmilkSens,MakeChocolate,
2014-09-14 07:21:54.376776,microwaveSens,MakeChocolate,
2014-09-14 07:23:42.964457,chocoSens,MakeChocolate,end
2014-09-14 07:33:51.904381,brusherSens,BrushTeeth,start
2014-09-14 07:33:59.999791,toothpasteSens,BrushTeeth,
2014-09-14 07:34:37.550679,glassSens,BrushTeeth,
2014-09-14 07:34:41.682289,btapSens,BrushTeeth,
2014-09-14 07:34:58.733439,dentalflossSens,BrushTeeth,end
2014-09-14 07:35:30.647578,btapSens,WashHands,start
2014-09-14 07:35:49.499753,bsoapSens,WashHands,end
2014-09-14 13:18:12.077860,spaghettiSens,MakePasta,start
2014-09-14 13:18:34.971413,potSens,MakePasta,
2014-09-14 13:19:01.593610,ktapSens,MakePasta,
2014-09-14 13:19:28.930292,cookerSens,MakePasta,
2014-09-14 13:20:17.319511,baconSens,MakePasta,
2014-09-14 13:29:32.552244,creamSens,MakePasta,end
2014-09-14 13:34:11.787753,mugSens,MakeCoffee,start
2014-09-14 13:34:39.450173,smilkSens,MakeCoffee,
2014-09-14 13:34:57.795146,microwaveSens,MakeCoffee,
2014-09-14 13:37:58.525675,afcoffeeSens,MakeCoffee,
2014-09-14 13:38:21.115666,wsugarSens,MakeCoffee,end
2014-09-14 14:17:08.069256,brusherSens,BrushTeeth,start
2014-09-14 14:17:13.840477,toothpasteSens,BrushTeeth,
2014-09-14 14:17:44.488328,glassSens,BrushTeeth,
2014-09-14 14:17:48.816337,btapSens,BrushTeeth,
2014-09-14 14:18:00.099309,dentalflossSens,BrushTeeth,end
2014-09-14 19:05:57.360316,sofaSens,WatchTelevision,start
2014-09-14 19:06:01.405029,rcontrolSens,WatchTelevision,
2014-09-14 19:06:07.686123,tvSens,WatchTelevision,end
2014-09-14 20:03:24.242276,potSens,MakePasta,start
2014-09-14 20:03:45.278671,ktapSens,MakePasta,
2014-09-14 20:04:13.947090,cookerSens,MakePasta,
2014-09-14 20:05:49.525634,macaroniSens,MakePasta,
2014-09-14 20:15:53.148514,ftomatoSens,MakePasta,end
2014-09-14 20:25:56.864158,brusherSens,BrushTeeth,start
2014-09-14 20:26:01.751488,toothpasteSens,BrushTeeth,
2014-09-14 20:26:47.910543,glassSens,BrushTeeth,
2014-09-14 20:26:52.140050,btapSens,BrushTeeth,end
2014-09-14 20:28:47.999862,bookbSens,ReadBook,start
2014-09-14 20:29:00.975284,bedSens,ReadBook,
2014-09-14 20:29:06.931245,blampSens,ReadBook,end
2014-09-15 07:20:40.828160,mugSens,MakeChocolate,start
2014-09-15 07:21:09.427527,wmilkSens,MakeChocolate,
2014-09-15 07:21:39.022331,microwaveSens,MakeChocolate,
2014-09-15 07:23:53.625643,chocoSens,MakeChocolate,end
2014-09-15 07:33:16.425907,brusherSens,BrushTeeth,start
2014-09-15 07:33:20.553386,toothpasteSens,BrushTeeth,
2014-09-15 07:34:02.706870,glassSens,BrushTeeth,
2014-09-15 07:34:08.348938,btapSens,BrushTeeth,end
2014-09-15 07:34:35.094805,btapSens,WashHands,start
2014-09-15 07:34:45.527146,bsoapSens,WashHands,
2014-09-15 07:35:24.415330,handcreamSens,WashHands,end
